pt range	total	half	sum	chiso
20~400		8	4	3	5.22425
20~400		8	4	3	5.2245
20~400		8	4	3	5.22475
20~400		8	4	3	5.225
20~400		8	4	3	5.22525
20~400		8	4	3	5.2255
20~400		8	4	3	5.22575
20~400		8	4	3	5.226
20~400		8	4	3	5.22625
20~400		8	4	3	5.2265
20~400		8	4	3	5.22675
20~400		8	4	3	5.227
20~400		8	4	3	5.22725
20~400		8	4	3	5.2275
20~400		8	4	3	5.22775
20~400		8	4	3	5.228
20~400		8	4	3	5.22825
20~400		8	4	3	5.2285
20~400		8	4	3	5.22875
20~400		8	4	3	5.229
20~400		8	4	3	5.22925
20~400		8	4	3	5.2295
20~400		8	4	3	5.22975
20~400		8	4	3	5.23
20~400		8	4	3	5.23025
20~400		8	4	3	5.2305
20~400		8	4	3	5.23075
20~400		8	4	3	5.231
20~400		8	4	3	5.23125
20~400		8	4	3	5.2315
20~400		8	4	3	5.23175
20~400		8	4	3	5.232
20~400		8	4	3	5.23225
20~400		8	4	3	5.2325
20~400		8	4	3	5.23275
20~400		8	4	3	5.233
20~400		8	4	3	5.23325
20~400		8	4	3	5.2335
20~400		8	4	3	5.23375
20~400		8	4	3	5.234
20~400		8	4	3	5.23425
20~400		8	4	3	5.2345
20~400		8	4	3	5.23475
20~400		8	4	3	5.235
20~400		8	4	3	5.23525
20~400		8	4	3	5.2355
20~400		8	4	3	5.23575
20~400		8	4	3	5.236
20~400		8	4	3	5.23625
20~400		8	4	3	5.2365
20~400		8	4	3	5.23675
20~400		8	4	3	5.237
20~400		8	4	3	5.23725
20~400		8	4	3	5.2375
20~400		8	4	3	5.23775
20~400		8	4	3	5.238
20~400		8	4	3	5.23825
20~400		8	4	3	5.2385
20~400		8	4	3	5.23875
20~400		8	4	3	5.239
20~400		8	4	3	5.23925
20~400		8	4	3	5.2395
20~400		8	4	3	5.23975
20~400		8	4	3	5.24
20~400		8	4	3	5.24025
20~400		8	4	3	5.2405
20~400		8	4	3	5.24075
20~400		8	4	3	5.241
20~400		8	4	3	5.24125
20~400		8	4	3	5.2415
20~400		8	4	3	5.24175
20~400		8	4	3	5.242
20~400		8	4	3	5.24225
20~400		8	4	3	5.2425
20~400		8	4	3	5.24275
20~400		8	4	3	5.243
20~400		8	4	3	5.24325
20~400		8	4	3	5.2435
20~400		8	4	3	5.24375
20~400		8	4	3	5.244
20~400		8	4	3	5.24425
20~400		8	4	3	5.2445
20~400		8	4	3	5.24475
20~400		8	4	3	5.245
20~400		8	4	3	5.24525
20~400		8	4	3	5.2455
20~400		8	4	3	5.24575
20~400		8	4	3	5.246
20~400		8	4	3	5.24625
20~400		8	4	3	5.2465
20~400		8	4	3	5.24675
20~400		8	4	3	5.247
20~400		8	4	3	5.24725
20~400		8	4	3	5.2475
20~400		8	4	3	5.24775
20~400		8	4	3	5.248
20~400		8	4	3	5.24825
20~400		8	4	3	5.2485
20~400		8	4	3	5.24875
20~400		8	4	3	5.249
20~400		8	4	3	5.24925
20~400		8	4	3	5.2495
20~400		8	4	3	5.24975
20~400		8	4	3	5.25
20~400		8	4	3	5.25025
20~400		8	4	3	5.2505
20~400		8	4	3	5.25075
20~400		8	4	3	5.251
20~400		8	4	3	5.25125
20~400		8	4	3	5.2515
20~400		8	4	3	5.25175
20~400		8	4	3	5.252
20~400		8	4	3	5.25225
20~400		8	4	3	5.2525
20~400		8	4	3	5.25275
20~400		8	4	3	5.253
20~400		8	4	3	5.25325
20~400		8	4	3	5.2535
20~400		8	4	3	5.25375
20~400		8	4	3	5.254
20~400		8	4	3	5.25425
20~400		8	4	3	5.2545
20~400		8	4	3	5.25475
20~400		8	4	3	5.255
20~400		8	4	3	5.25525
20~400		8	4	3	5.2555
20~400		8	4	3	5.25575
20~400		8	4	3	5.256
20~400		8	4	3	5.25625
20~400		8	4	3	5.2565
20~400		8	4	3	5.25675
20~400		8	4	3	5.257
20~400		8	4	3	5.25725
20~400		8	4	3	5.2575
20~400		8	4	3	5.25775
20~400		8	4	3	5.258
20~400		8	4	3	5.25825
20~400		8	4	3	5.2585
20~400		8	4	3	5.25875
20~400		8	4	3	5.259
20~400		8	4	3	5.25925
20~400		8	4	3	5.2595
20~400		8	4	3	5.25975
20~400		8	4	3	5.26
20~400		8	4	3	5.26025
20~400		8	4	3	5.2605
20~400		8	4	3	5.26075
20~400		8	4	3	5.261
20~400		8	4	3	5.26125
20~400		8	4	3	5.2615
20~400		8	4	3	5.26175
20~400		8	4	3	5.262
20~400		8	4	3	5.26225
20~400		8	4	3	5.2625
20~400		8	4	3	5.26275
20~400		8	4	3	5.263
20~400		8	4	3	5.26325
20~400		8	4	3	5.2635
20~400		8	4	3	5.26375
20~400		8	4	3	5.264
20~400		8	4	3	5.26425
20~400		8	4	3	5.2645
20~400		8	4	3	5.26475
20~400		8	4	3	5.265
20~400		8	4	3	5.26525
20~400		8	4	3	5.2655
20~400		8	4	3	5.26575
20~400		8	4	3	5.266
20~400		8	4	3	5.26625
20~400		8	4	3	5.2665
20~400		8	4	3	5.26675
20~400		8	4	3	5.267
20~400		8	4	3	5.26725
20~400		8	4	3	5.2675
20~400		8	4	3	5.26775
20~400		8	4	3	5.268
20~400		8	4	3	5.26825
20~400		8	4	3	5.2685
20~400		8	4	3	5.26875
20~400		8	4	3	5.269
20~400		8	4	3	5.26925
20~400		8	4	3	5.2695
20~400		8	4	3	5.26975
20~400		8	4	3	5.27
20~400		8	4	3	5.27025
20~400		8	4	3	5.2705
20~400		8	4	3	5.27075
20~400		8	4	3	5.271
20~400		8	4	3	5.27125
20~400		8	4	3	5.2715
20~400		8	4	3	5.27175
20~400		8	4	3	5.272
20~400		8	4	3	5.27225
20~400		8	4	3	5.2725
20~400		8	4	3	5.27275
20~400		8	4	3	5.273
20~400		8	4	3	5.27325
20~400		8	4	3	5.2735
20~400		8	4	3	5.27375
20~400		8	4	3	5.274
20~400		8	4	3	5.27425
20~400		8	4	3	5.2745
20~400		8	4	3	5.27475
20~400		8	4	3	5.275
20~400		8	4	3	5.27525
20~400		8	4	3	5.2755
20~400		8	4	3	5.27575
20~400		8	4	3	5.276
20~400		8	4	3	5.27625
20~400		8	4	3	5.2765
20~400		8	4	3	5.27675
20~400		8	4	3	5.277
20~400		8	4	3	5.27725
20~400		8	4	3	5.2775
20~400		8	4	3	5.27775
20~400		8	4	3	5.278
20~400		8	4	3	5.27825
20~400		8	4	3	5.2785
20~400		8	4	3	5.27875
20~400		8	4	3	5.279
20~400		8	4	3	5.27925
20~400		8	4	3	5.2795
20~400		8	4	3	5.27975
20~400		8	4	3	5.28
20~400		8	4	3	5.28025
20~400		8	4	3	5.2805
20~400		8	4	3	5.28075
20~400		8	4	3	5.281
20~400		8	4	3	5.28125
20~400		8	4	3	5.2815
20~400		8	4	3	5.28175
20~400		8	4	3	5.282
20~400		8	4	3	5.28225
20~400		8	4	3	5.2825
20~400		8	4	3	5.28275
20~400		8	4	3	5.283
20~400		8	4	3	5.28325
20~400		8	4	3	5.2835
20~400		8	4	3	5.28375
20~400		8	4	3	5.284
20~400		8	4	3	5.28425
20~400		8	4	3	5.2845
20~400		8	4	3	5.28475
20~400		8	4	3	5.285
20~400		8	4	3	5.28525
20~400		8	4	3	5.2855
20~400		8	4	3	5.28575
20~400		8	4	3	5.286
20~400		8	4	3	5.28625
20~400		8	4	3	5.2865
20~400		8	4	3	5.28675
20~400		8	4	3	5.287
20~400		8	4	3	5.28725
20~400		8	4	3	5.2875
20~400		8	4	3	5.28775
20~400		8	4	3	5.288
20~400		8	4	3	5.28825
20~400		8	4	3	5.2885
20~400		8	4	3	5.28875
20~400		8	4	3	5.289
20~400		8	4	3	5.28925
20~400		8	4	3	5.2895
20~400		8	4	3	5.28975
20~400		8	4	3	5.29
20~400		8	4	3	5.29025
20~400		8	4	3	5.2905
20~400		8	4	3	5.29075
20~400		8	4	3	5.291
20~400		8	4	3	5.29125
20~400		8	4	3	5.2915
20~400		8	4	3	5.29175
20~400		8	4	3	5.292
20~400		8	4	3	5.29225
20~400		8	4	3	5.2925
20~400		8	4	3	5.29275
20~400		8	4	3	5.293
20~400		8	4	3	5.29325
20~400		8	4	3	5.2935
20~400		8	4	3	5.29375
20~400		8	4	3	5.294
20~400		8	4	3	5.29425
20~400		8	4	3	5.2945
20~400		8	4	3	5.29475
20~400		8	4	3	5.295
20~400		8	4	3	5.29525
20~400		8	4	3	5.2955
20~400		8	4	3	5.29575
20~400		8	4	3	5.296
20~400		8	4	3	5.29625
20~400		8	4	3	5.2965
20~400		8	4	3	5.29675
20~400		8	4	3	5.297
20~400		8	4	3	5.29725
20~400		8	4	3	5.2975
20~400		8	4	3	5.29775
20~400		8	4	3	5.298
20~400		8	4	3	5.29825
20~400		8	4	3	5.2985
20~400		8	4	3	5.29875
20~400		8	4	3	5.299
20~400		8	4	3	5.29925
20~400		8	4	3	5.2995
20~400		8	4	3	5.29975
20~400		8	4	3	5.3
20~400		8	4	3	5.30025
20~400		8	4	3	5.3005
20~400		8	4	3	5.30075
20~400		8	4	3	5.301
20~400		8	4	3	5.30125
20~400		8	4	3	5.3015
20~400		8	4	3	5.30175
20~400		8	4	3	5.302
20~400		8	4	3	5.30225
20~400		8	4	3	5.3025
20~400		8	4	3	5.30275
20~400		8	4	3	5.303
20~400		8	4	3	5.30325
20~400		8	4	3	5.3035
20~400		8	4	3	5.30375
20~400		8	4	3	5.304
20~400		8	4	3	5.30425
20~400		8	4	3	5.3045
20~400		8	4	3	5.30475
20~400		8	4	3	5.305
20~400		8	4	3	5.30525
20~400		8	4	3	5.3055
20~400		8	4	3	5.30575
20~400		8	4	3	5.306
20~400		8	4	3	5.30625
20~400		8	4	3	5.3065
20~400		8	4	3	5.30675
20~400		8	4	3	5.307
20~400		8	4	3	5.30725
20~400		8	4	3	5.3075
20~400		8	4	3	5.30775
20~400		8	4	3	5.308
20~400		8	4	3	5.30825
20~400		8	4	3	5.3085
20~400		8	4	3	5.30875
20~400		8	4	3	5.309
20~400		8	4	3	5.30925
20~400		8	4	3	5.3095
20~400		8	4	3	5.30975
20~400		8	4	3	5.31
20~400		8	4	3	5.31025
20~400		8	4	3	5.3105
20~400		8	4	3	5.31075
20~400		8	4	3	5.311
20~400		8	4	3	5.31125
20~400		8	4	3	5.3115
20~400		8	4	3	5.31175
20~400		8	4	3	5.312
20~400		8	4	3	5.31225
20~400		8	4	3	5.3125
20~400		8	4	3	5.31275
20~400		8	4	3	5.313
20~400		8	4	3	5.31325
20~400		8	4	3	5.3135
20~400		8	4	3	5.31375
20~400		8	4	3	5.314
20~400		8	4	3	5.31425
20~400		8	4	3	5.3145
20~400		8	4	3	5.31475
20~400		8	4	3	5.315
20~400		8	4	3	5.31525
20~400		8	4	3	5.3155
20~400		8	4	3	5.31575
20~400		8	4	3	5.316
20~400		8	4	3	5.31625
20~400		8	4	3	5.3165
20~400		8	4	3	5.31675
20~400		8	4	3	5.317
20~400		8	4	3	5.31725
20~400		8	4	3	5.3175
20~400		8	4	3	5.31775
20~400		8	4	3	5.318
20~400		8	4	3	5.31825
20~400		8	4	3	5.3185
20~400		8	4	3	5.31875
20~400		8	4	3	5.319
20~400		8	4	3	5.31925
20~400		8	4	3	5.3195
20~400		8	4	3	5.31975
20~400		8	4	3	5.32
20~400		8	4	3	5.32025
20~400		8	4	3	5.3205
20~400		8	4	3	5.32075
20~400		8	4	3	5.321
20~400		8	4	3	5.32125
20~400		8	4	3	5.3215
20~400		8	4	3	5.32175
20~400		8	4	3	5.322
20~400		8	4	3	5.32225
20~400		8	4	3	5.3225
20~400		8	4	3	5.32275
20~400		8	4	3	5.323
20~400		8	4	3	5.32325
20~400		8	4	3	5.3235
20~400		8	4	3	5.32375
20~400		8	4	3	5.324
20~400		8	4	3	5.32425
20~400		8	4	3	5.3245
20~400		8	4	3	5.32475
20~400		8	4	3	5.325
20~400		8	4	3	5.32525
20~400		8	4	3	5.3255
20~400		8	4	3	5.32575
20~400		8	4	3	5.326
20~400		8	4	3	5.32625
20~400		8	4	3	5.3265
20~400		8	4	3	5.32675
20~400		8	4	3	5.327
20~400		8	4	3	5.32725
20~400		8	4	3	5.3275
20~400		8	4	3	5.32775
20~400		8	4	3	5.328
20~400		8	4	3	5.32825
20~400		8	4	3	5.3285
20~400		8	4	3	5.32875
20~400		8	4	3	5.329
20~400		8	4	3	5.32925
20~400		8	4	3	5.3295
20~400		8	4	3	5.32975
20~400		8	4	3	5.33
20~400		8	4	3	5.33025
20~400		8	4	3	5.3305
20~400		8	4	3	5.33075
20~400		8	4	3	5.331
20~400		8	4	3	5.33125
20~400		8	4	3	5.3315
20~400		8	4	3	5.33175
20~400		8	4	3	5.332
20~400		8	4	3	5.33225
20~400		8	4	3	5.3325
20~400		8	4	3	5.33275
20~400		8	4	3	5.333
20~400		8	4	3	5.33325
20~400		8	4	3	5.3335
20~400		8	4	3	5.33375
20~400		8	4	3	5.334
20~400		8	4	3	5.33425
20~400		8	4	3	5.3345
20~400		8	4	3	5.33475
20~400		8	4	3	5.335
20~400		8	4	3	5.33525
20~400		8	4	3	5.3355
20~400		8	4	3	5.33575
20~400		8	4	3	5.336
20~400		8	4	3	5.33625
20~400		8	4	3	5.3365
20~400		8	4	3	5.33675
20~400		8	4	3	5.337
20~400		8	4	3	5.33725
20~400		8	4	3	5.3375
20~400		8	4	3	5.33775
20~400		8	4	3	5.338
20~400		8	4	3	5.33825
20~400		8	4	3	5.3385
20~400		8	4	3	5.33875
20~400		8	4	3	5.339
20~400		8	4	3	5.33925
20~400		8	4	3	5.3395
20~400		8	4	3	5.33975
20~400		8	4	3	5.34
20~400		8	4	3	5.34025
20~400		8	4	3	5.3405
20~400		8	4	3	5.34075
20~400		8	4	3	5.341
20~400		8	4	3	5.34125
20~400		8	4	3	5.3415
20~400		8	4	3	5.34175
20~400		8	4	3	5.342
20~400		8	4	3	5.34225
20~400		8	4	3	5.3425
20~400		8	4	3	5.34275
20~400		8	4	3	5.343
20~400		8	4	3	5.34325
20~400		8	4	3	5.3435
20~400		8	4	3	5.34375
20~400		8	4	3	5.344
20~400		8	4	3	5.34425
20~400		8	4	3	5.3445
20~400		8	4	3	5.34475
20~400		8	4	3	5.345
20~400		8	4	3	5.34525
20~400		8	4	3	5.3455
20~400		8	4	3	5.34575
20~400		8	4	3	5.346
20~400		8	4	3	5.34625
20~400		8	4	3	5.3465
20~400		8	4	3	5.34675
20~400		8	4	3	5.347
20~400		8	4	3	5.34725
20~400		8	4	3	5.3475
20~400		8	4	3	5.34775
20~400		8	4	3	5.348
20~400		8	4	3	5.34825
20~400		8	4	3	5.3485
20~400		8	4	3	5.34875
20~400		8	4	3	5.349
20~400		8	4	3	5.34925
20~400		8	4	3	5.3495
20~400		8	4	3	5.34975
20~400		8	4	3	5.35
20~400		8	4	3	5.35025
20~400		8	4	3	5.3505
20~400		8	4	3	5.35075
20~400		8	4	3	5.351
20~400		8	4	3	5.35125
20~400		8	4	3	5.3515
20~400		8	4	3	5.35175
20~400		8	4	3	5.352
20~400		8	4	3	5.35225
20~400		8	4	3	5.3525
20~400		8	4	3	5.35275
20~400		8	4	3	5.353
20~400		8	4	3	5.35325
20~400		8	4	3	5.3535
20~400		8	4	3	5.35375
20~400		8	4	3	5.354
20~400		8	4	3	5.35425
20~400		8	4	3	5.3545
20~400		8	4	3	5.35475
20~400		8	4	3	5.355
20~400		8	4	3	5.35525
20~400		8	4	3	5.3555
20~400		8	4	3	5.35575
20~400		8	4	3	5.356
20~400		8	4	3	5.35625
20~400		8	4	3	5.3565
20~400		8	4	3	5.35675
20~400		8	4	3	5.357
20~400		8	4	3	5.35725
20~400		8	4	3	5.3575
20~400		8	4	3	5.35775
20~400		8	4	3	5.358
20~400		8	4	3	5.35825
20~400		8	4	3	5.3585
20~400		8	4	3	5.35875
20~400		8	4	3	5.359
20~400		8	4	3	5.35925
20~400		8	4	3	5.3595
20~400		8	4	3	5.35975
20~400		8	4	3	5.36
20~400		8	4	3	5.36025
20~400		8	4	3	5.3605
20~400		8	4	3	5.36075
20~400		8	4	3	5.361
20~400		8	4	3	5.36125
20~400		8	4	3	5.3615
20~400		8	4	3	5.36175
20~400		8	4	3	5.362
20~400		8	4	3	5.36225
20~400		8	4	3	5.3625
20~400		8	4	3	5.36275
20~400		8	4	3	5.363
20~400		8	4	3	5.36325
20~400		8	4	3	5.3635
20~400		8	4	3	5.36375
20~400		8	4	3	5.364
20~400		8	4	3	5.36425
20~400		8	4	3	5.3645
20~400		8	4	3	5.36475
20~400		8	4	3	5.365
20~400		8	4	3	5.36525
20~400		8	4	3	5.3655
20~400		8	4	3	5.36575
20~400		8	4	3	5.366
20~400		8	4	3	5.36625
20~400		8	4	3	5.3665
20~400		8	4	3	5.36675
20~400		8	4	3	5.367
20~400		8	4	3	5.36725
20~400		8	4	3	5.3675
20~400		8	4	3	5.36775
20~400		8	4	3	5.368
20~400		8	4	3	5.36825
20~400		8	4	3	5.3685
20~400		8	4	3	5.36875
20~400		8	4	3	5.369
20~400		8	4	3	5.36925
20~400		8	4	3	5.3695
20~400		8	4	3	5.36975
20~400		8	4	3	5.37
20~400		8	4	3	5.37025
20~400		8	4	3	5.3705
20~400		8	4	3	5.37075
20~400		8	4	3	5.371
20~400		8	4	3	5.37125
20~400		8	4	3	5.3715
20~400		8	4	3	5.37175
20~400		8	4	3	5.372
20~400		8	4	3	5.37225
20~400		8	4	3	5.3725
20~400		8	4	3	5.37275
20~400		8	4	3	5.373
20~400		8	4	3	5.37325
20~400		8	4	3	5.3735
20~400		8	4	3	5.37375
20~400		8	4	3	5.374
20~400		8	4	3	5.37425
20~400		8	4	3	5.3745
20~400		8	4	3	5.37475
20~400		8	4	3	5.375
20~400		8	4	3	5.37525
20~400		8	4	3	5.3755
20~400		8	4	3	5.37575
20~400		8	4	3	5.376
20~400		8	4	3	5.37625
20~400		8	4	3	5.3765
20~400		8	4	3	5.37675
20~400		8	4	3	5.377
20~400		8	4	3	5.37725
20~400		8	4	3	5.3775
20~400		8	4	3	5.37775
20~400		8	4	3	5.378
20~400		8	4	3	5.37825
20~400		8	4	3	5.3785
20~400		8	4	3	5.37875
20~400		8	4	3	5.379
20~400		8	4	3	5.37925
20~400		8	4	3	5.3795
20~400		8	4	3	5.37975
20~400		8	4	3	5.38
20~400		8	4	3	5.38025
20~400		8	4	3	5.3805
20~400		8	4	3	5.38075
20~400		8	4	3	5.381
20~400		8	4	3	5.38125
20~400		8	4	3	5.3815
20~400		8	4	3	5.38175
20~400		8	4	3	5.382
20~400		8	4	3	5.38225
20~400		8	4	3	5.3825
20~400		8	4	3	5.38275
20~400		8	4	3	5.383
20~400		8	4	3	5.38325
20~400		8	4	3	5.3835
20~400		8	4	3	5.38375
20~400		8	4	3	5.384
20~400		8	4	3	5.38425
20~400		8	4	3	5.3845
20~400		8	4	3	5.38475
20~400		8	4	3	5.385
20~400		8	4	3	5.38525
20~400		8	4	3	5.3855
20~400		8	4	3	5.38575
20~400		8	4	3	5.386
